id,prediction_up,prediction_down,reasoning_trace,tokens_used,num_tool_calls,prompt_tokens,num_distinct_tools,model_name
Slc35b1_Pdia6,0.2627,0.137,"{""pert"":""Slc35b1"",""gene"":""Pdia6""}",50,2,1800,2,GPT-OSS-120B
Rprd2_9930111J21Rik2,0.3505,0.0398,"{""pert"":""Rprd2"",""gene"":""9930111J21Rik2""}",50,2,1800,2,GPT-OSS-120B
Rpf2_Cyb5a,0.2461,0.1372,"{""pert"":""Rpf2"",""gene"":""Cyb5a""}",50,2,1800,2,GPT-OSS-120B
Map3k8_Cdk14,0.4302,0.2432,"{""pert"":""Map3k8"",""gene"":""Cdk14""}",50,2,1800,2,GPT-OSS-120B
Ppie_Cat,0.3257,0.2126,"{""pert"":""Ppie"",""gene"":""Cat""}",50,2,1800,2,GPT-OSS-120B
Wdr82_Sla,0.2982,0.1305,"{""pert"":""Wdr82"",""gene"":""Sla""}",50,2,1800,2,GPT-OSS-120B
Mettl14_Rhob,0.1972,0.1925,"{""pert"":""Mettl14"",""gene"":""Rhob""}",50,2,1800,2,GPT-OSS-120B
Atp2a2_Pdzk1ip1,0.2434,0.0978,"{""pert"":""Atp2a2"",""gene"":""Pdzk1ip1""}",50,2,1800,2,GPT-OSS-120B
Dnttip1_Fabp5,0.3305,0.1674,"{""pert"":""Dnttip1"",""gene"":""Fabp5""}",50,2,1800,2,GPT-OSS-120B
Ints5_Zfp36l2,0.359,0.0657,"{""pert"":""Ints5"",""gene"":""Zfp36l2""}",50,2,1800,2,GPT-OSS-120B
Rprd2_Nptx1,0.2421,0.1181,"{""pert"":""Rprd2"",""gene"":""Nptx1""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Hdac9,0.376,0.0618,"{""pert"":""Slc35b1"",""gene"":""Hdac9""}",50,2,1800,2,GPT-OSS-120B
Cebpb_Brd8dc,0.1698,0.0321,"{""pert"":""Cebpb"",""gene"":""Brd8dc""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Dapk1,0.2933,0.1712,"{""pert"":""Vps37a"",""gene"":""Dapk1""}",50,2,1800,2,GPT-OSS-120B
Vps37a_Pgd,0.3186,0.1041,"{""pert"":""Vps37a"",""gene"":""Pgd""}",50,2,1800,2,GPT-OSS-120B
Nfkb1_Plk2,0.2756,0.2237,"{""pert"":""Nfkb1"",""gene"":""Plk2""}",50,2,1800,2,GPT-OSS-120B
Stat1_Pcm1,0.319,0.1257,"{""pert"":""Stat1"",""gene"":""Pcm1""}",50,2,1800,2,GPT-OSS-120B
Stat2_Mx1,0.2542,0.0876,"{""pert"":""Stat2"",""gene"":""Mx1""}",50,2,1800,2,GPT-OSS-120B
Ddx10_Rngtt,0.2715,0.1003,"{""pert"":""Ddx10"",""gene"":""Rngtt""}",50,2,1800,2,GPT-OSS-120B
Actb_Slc7a11,0.2577,0.1145,"{""pert"":""Actb"",""gene"":""Slc7a11""}",50,2,1800,2,GPT-OSS-120B
Vps52_Cystm1,0.2487,0.1037,"{""pert"":""Vps52"",""gene"":""Cystm1""}",50,2,1800,2,GPT-OSS-120B
Znhit2_Snhg8,0.3269,0.0382,"{""pert"":""Znhit2"",""gene"":""Snhg8""}",50,2,1800,2,GPT-OSS-120B
Actb_Map3k14,0.3172,0.224,"{""pert"":""Actb"",""gene"":""Map3k14""}",50,2,1800,2,GPT-OSS-120B
Ccdc174_Gatm,0.2847,0.079,"{""pert"":""Ccdc174"",""gene"":""Gatm""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Gstm1,0.3088,0.1033,"{""pert"":""Pbrm1"",""gene"":""Gstm1""}",50,2,1800,2,GPT-OSS-120B
Pbrm1_Speg,0.2694,0.0634,"{""pert"":""Pbrm1"",""gene"":""Speg""}",50,2,1800,2,GPT-OSS-120B
Slc35b1_Fabp3,0.3196,0.1468,"{""pert"":""Slc35b1"",""gene"":""Fabp3""}",50,2,1800,2,GPT-OSS-120B
Elp5_Srgn,0.2594,0.1349,"{""pert"":""Elp5"",""gene"":""Srgn""}",50,2,1800,2,GPT-OSS-120B
Stat2_Herc6,0.1492,0.3678,"{""pert"":""Stat2"",""gene"":""Herc6""}",50,2,1800,2,GPT-OSS-120B
